	texts	labels
3344	@erwillia It's a REALLY unusual change. No other state has had anything similar. Given that it's important to caveat that the change must be looked at *a little* skeptically until we hear more about what happened. I live in CA and I am v v v happy at this news. -@alexismadrigal	0.0
3345	Kylie Minogue admits shed find it quite funny if Glastonbury 2020 was cancelled due to coronavirus after people worked so hard to get tickets https://t.co/hTZ96Ulzq5	1.0
3346	Video shows people behaving abnormally in China due to coronavirus.	1.0
3347	Coronavirus: Israel becomes first country in the world to impose second national lockdown https://t.co/IJ68qGZsCV	0.0
3348	Federal deputy (equivalent to Federal representative in Brazil) Osmar Terra claims that in Italy lockdown policies made COVID-19 cases shot up.	1.0
3349	The data says we must act now. Health secretary Matt Hancock says that new restrictions will be brought in for Northumberland North Tyneside South Tyneside Newcastle-upon-Tyne Gateshead Sunderland and County Durham. Get more on this story: https://t.co/adsrEZpSFH https://t.co/feJqpi2UsL	0.0
3350	Man Has Decided To Get Fit https://t.co/KKXZbJKcyv #health #coronavirus #exercise #fitness	1.0
3351	A video clip of a leading opposition politician in India has been viewed thousands of times in multiple Facebook and Twitter posts alongside a claim that it shows him making a confusing remark about Indias system for classifying regional COVID-19 infections levels.	1.0
3352	Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment.	1.0
3353	We await updates from Massachusetts and California which will also have large numbers. Colorado's numbers are also climbing standing at 28 cases as of their last update.	0.0
3354	Worse we're not able to tell you what the scale of that problem is on a state-by-state or national level. In Texas private labs are doing ~50% of the testing. In MA it's less than 25%. In AK it's closer to 10%.	0.0
3355	The schoolkids guide to using coronavirus to take the absolute piss https://t.co/nSC6DQjVWH	1.0
3356	Nashville Man Momentarily Lapses from Political Correctness into Regular Correctness https://t.co/80NnSTfk78 #health #coronavirus	1.0
3357	Indian Ruling Party BJP's members burn Kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against COVID-19.	1.0
3358	 Today there are two people receiving hospital level care for COVID-19  one each in Auckland and Middlemore hospitals. Neither are in ICU.? ?  We still have 16 significant clusters. ? ?  There are no additional deaths to report.?	0.0
3359	White House is selling commemorative COVID-19 coins for $100.	1.0
3360	A small city on the countryside of Brazil cured 1500 people with hydroxichloroquine and the city has no deaths.	1.0
3361	People are panicked about a COVID-19 case at the Dakar Airport.	1.0
3362	The image of a boy with serious injuries is that of a Tablighi Jamat COVID-19 patient who was beaten up by police in India after he misbehaved with the nurses in the hospital where he was admitted.	1.0
3363	BREAKING: Angry mob in Portsmouth beats up coronary care specialist after confusing him for coronavirus https://t.co/wvaJIsgySw	1.0
3364	Biden said feds have no game plan to distribute COVID-19 vaccine. There are federal committees and a four-state pilot working on recommendations. https://t.co/XxeraXvkHI	1.0
3365	Based on previous situations where California reported like this the reporting jump likely had to do with matching *tests completed* to individual patients in the state. We're not sure why they are batch processing like this but it's the second time it has happened.	0.0
3366	The club confirmed the 29-year-old tested positive in the latest round of testing. There is no word on his condition https://t.co/X8ntBCVlFu	0.0
3367	Italy has discovered that COVID-19 is a bacterium rather than a virus.	1.0
3368	Multiple Facebook posts shared thousands of times by Filipino Facebook users make several false claims about a future vaccine for COVID-19 the disease caused by the novel coronavirus. The posts also make claims about a link between a potential vaccine and the rollout of 5G technology.	1.0
3369	A blog article claiming that according to the European Parliament 5G accelerates the COVID-19 pandemic.	1.0
3370	#IndiaFightsCorona: 1098621 tests were conducted in the last 24 hours testifying the enlarged testing capacity in the country. Details : https://t.co/CZlYzlShnr #StaySafe #IndiaWillWin https://t.co/31mYyocg0o	0.0
3371	"If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability."""	1.0
3372	An image claims that food is being thrown and wasted by migrant workers while they are moving out from Maharashtra India.	1.0
3373	Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown	1.0
3374	The @NYTimes found Latinos and African Americans in the U.S. are three times as likely to become infected with COVID-19 as white people. Black and Latino people are also twice as likely to die from COVID-19 as white people. https://t.co/yJldxlPWqe https://t.co/zkOSxN0QTL	1.0
3375	The herb called mugwort cures the coronavirus in three days.	1.0
3376	Senegalese people flying back from Italy were killed on the spot at the Senegal airport.	1.0
3377	~23k new cases today. Three days in a row over 23k for the first time since mid-May. The 7-day average ticked up a touch too. https://t.co/9QkkQyewne	0.0
3378	Mumbai city's municipal body asks people to drink boiled water as a remedy to coronavirus.	1.0
3379	CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday https://t.co/BGp5V9CsXt	1.0
3380	#covid19 #coronavirus #coronavirusupdate The world is at war with a hidden enemy. WE WILL WIN! https://t.co/DIxr26ZYjg	1.0
3381	Countries were exporting COVID-19 ???diagnostic test instruments??? in 2018.	1.0
3382	 There are no additional deaths to report.? ?  6113 tests were processed yesterday. The total number of tests completed to date is 243838.? ?  Kiwis are encouraged to get their flu vaccine as its starting to get colder.	0.0
3383	Coronavirus testing: ICMR approves 1000th lab RT-PCR tests cross 7 million-mark https://t.co/n0CuBDgEQy via @BT_India	0.0
3384	And finally a selection of our charts are available here: https://t.co/HpowRN1Cm0	0.0
3385	Its the last day of July which has seen a staggering resurgence of COVID-19 in America. Its the worst month ever for cases and the average number of hospitalized people. And unsurprisingly after declining since April deaths rose this month. https://t.co/rVXTBAiHzG	0.0
3386	"False: @SenatorKapenga's claim that the reason COVID-19 cases are going up in Wisconsin is ""because the testing is going up. https://t.co/cWVkd6QB66 https://t.co/u2UrsBoPdj"	1.0
3387	That is a lot of cases. So are these just antibody tests? Nope. A positive antibody test gets you only halfway to being an official probable case. The definition is actually quite strict and requires more than one kind of evidence unless a doctor decides that you died of COVID-19	0.0
3388	Its never a matter of if another pandemic will happen, its just a matter of when  and its the presidents job to ensure were ready.  Donald Trump's careless, shortsighted actions left our nation ill-prepared and now Americans are paying the price. https://t.co/45GVHtxUHA	1.0
3389	@couch_maria @butchthorne @ConservVoice @tony80554056 @pjpaton @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd Dr. Yan presented evidence Covid 19 is a sophisticated bioweapon created by the Chinese Communist Party using funds Obama channelled through Dr. Faucci&amp; his NIH breaking U.S. law.	1.0
3390	? There are no additional deaths to report. ? ? There is no one in New Zealand receiving hospital-level care for COVID-19. ? ? 2 significant clusters from our earlier outbreak had also closed today. Those are associated with the Bluff wedding and the Rosewood rest home.	0.0
3391	In a photo of Pakistani Prime Minister Imran Khan and Chinese President Xi Jinping Imran Khan is wearing a mask.	1.0
3392	COVID-19 FOUND IN TOILET PAPER, STRAIN OF DEADLY VIRUS BREEDS RAPIDLY IN TISSUE FIBRES.	1.0
3393	Our total number of confirmed cases remains at 1180 which is the number we report to the World Health Organization. ? ? One person remains in Auckland City Hospital in a stable condition on a ward.	0.0
3394	#IndiaFightsCorona: Maharashtra Karnataka and Andhra Pradesh. Together with the States of Uttar Pradesh and Tamil Nadu these 5 states contribute nearly 60% of the total active cases. #StaySafe #IndiaWillWin https://t.co/uwEtOySpoz	0.0
3395	.@realDonaldTrump said COVID-19 is totally harmless in 99% of the cases. From deaths to hospitalizations to a growing list of ailments that hit people with even mild cases the numbers say thats wrong. https://t.co/rnqVXpEZEx #coronavirus https://t.co/68pH28q7YE	1.0
3396	We're grateful to the scientists managers data officers cleaners &amp; all working at the 15 molecular #COVID19 testing labs across Nigeria NCDC is rapidly scaling up the country's lab capacity through a carefully planned testing strategy Download https://t.co/eckw6GeMJf https://t.co/XcGcECP31w	0.0
3397	Yesterday our laboratories completed 2307 tests. That brings the total number of tests completed to date to 453923	0.0
3398	RT @drharshvardhan: The #iGoT pilot model has trained #COVIDwarriors and led India's fight against #coronavirus. #COVID19 #MissionKarmayog	0.0
3399	Japanese Nobel laureate Tasuku Honjo declared that coronavirus is man-made and is created by China.	1.0
3400	Dad would rather get coronavirus than fist-bump.	1.0
3401	BREAKING: The UK has recorded another 3105 cases of #COVID19 today compared with 2621 yesterday. Read more: https://t.co/OuPpCXfv4Z https://t.co/oas1T2Q4qX	0.0
3402	Social Distancing? No Sweat! Introverts Nail Self-Quarantine https://t.co/2QPYAJcyDI #coronavirus #introvert #covid19 #quarantine	1.0
3403	Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.	1.0
3404	A #symptomatic lab-confirmed #COVID19 case is a person who has symptoms of #COVID_19 infection such as cough fever sore throat difficulty in breathing loss of smell/taste diarrhoea etc. Based on clinical severity it can be a mild moderate or a severe case. https://t.co/l5uWLdMVKw	0.0
3405	NEW: Cruise ship travel could continue to introduce transmit or spread COVID-19. @CDCDirector has extended the cruise ship No Sail Order. See the latest update: https://t.co/Wda1FY8jAz https://t.co/payyMdk5ke	0.0
3406	Starting in March if you travel outside of the United States you won't be allowed back in the country due to high risk of the coronavirus.	1.0
3407	Coronavirus has made tackling obesity more urgent than ever. https://t.co/w0jgUVACjT	0.0
3408	Broiler chickens were found to have coronavirus in Mumbai.	1.0
3409	A Whatsapp message allegedly from a Chinese doctor and CNN that says coffee can prevent coronavirus	1.0
3410	Illinois showed a sharp increase in COVID-19 deaths today. The state now has 6980 confirmed cases and 141 cumulative deaths. https://t.co/WSKWzX1IQ6	0.0
3411	U.S. sees 35K new COVID cases; national total now over 6 million https://t.co/vs0NECud4I	1.0
3412	Says if you're refused service at a store for not wearing a mask ???call the department of health and report the store. Masks are suggested, not required.???	1.0
3413	Netflixs Are You Still Watching only social contact in days  https://t.co/9HuxTFm3IN #covid19 #CoronaVirusCanada https://t.co/gbm6COdWlB	1.0
3414	Corona requires animal protein in the body to survive.	1.0
3415	Skin lesions and neutropenic fever. Solve this case now. https://t.co/FLd1W9v8bE https://t.co/PWPmk8rx00	0.0
3416	The COVAX Facility will help to: -bring the #COVID19 pandemic under control -save lives -accelerate the economic recovery -ensure that the race for vaccines is a collaboration not a contest-@DrTedros #UNGA #UN75	0.0
3417	Mean Old Man Loses His Voice By Yelling At 'Covid-19 Detourers' To Get Off His Grass https://t.co/J7i2oLVJjN #coronavirus #oldpeople	1.0
3418	Todays first case is the young child of the couple announced yesterday as cases who have recently arrived from India. We are pleased to report that all family members are doing well at the Jet Park Hotel the quarantine facility in Auckland. The child is under two years old.?	0.0
3419	The number of currently hospitalized COVID patients in Texas surpassed California today. https://t.co/O4Kqm7zD7V	0.0
3420	Its time to slow the spread of #COVID19. Health departments: communicate the importance of contact tracing with your communities. CDC has a toolkit to help: https://t.co/E0csbaEaig https://t.co/X6h7ImowcG	0.0
3421	Gargling with hot water cures coronavirus says a doctor from Mumbai's COVID-19 hospital.	1.0
3422	Our total number of probable cases is now 351 and our combined total of confirmed and probable cases is now 1683. One confirmed case is an imported case picked up in MIQ at the Four Points by Sheraton in Auckland at routine testing around day 12.	0.0
3423	NEWS! Care home workers apologise to Boris Johnson for going on holiday instead of attending COBRA pandemic meetings https://t.co/jjtM0XuUvQ https://t.co/No2wgnnodT	1.0
